"","year_w","Freq"
"1","1992",4120
"2","1994",1209
"3","1995",21402
"4","1996",10666
"5","1997",3910
"6","1998",14063
"7","1999",9273
"8","2000",11062
"9","2001",10679
"10","2002",10003
"11","2003",14247
"12","2004",34854
"13","2005",7939
"14","2006",13193
"15","2007",13910
"16","2008",16280
"17","2009",20244
"18","2010",13163
"19","2011",23779
"20","2012",18011
"21","2013",13359
"22","2014",20009
"23","2015",22509
"24","2016",15099
"25","2017",13455
"26","2018",6093
